Code,Libelle,Bloc_PnL,Type,blk_PNB_MEE,blk_OPEX,blk_PreTax,IND_France,lib_France,IND_Pays,lib_Pays,Commentaire
GR1000,Chiffre d'affaires,Produits,Compte fin,x,,x,IND_00_070001,Commissions de gestion,,,
GR1100,Autres produits + Autres coûts liés à l'activité,Produits,Compte fin,x,,x,IND_26_070011,Autre produit+Autres coûts,,,
GR1200,Rétrocessions,Produits,Compte fin,x,,x,IND_26_070007,Rétrocessions,,,
GR1300,Prestations déléguées,Produits,Compte fin,x,,x,IND_26_070013,Sous-traitance,,,
GS0900,Chiffre d'affaires net,Produits,Agrégat,,,,,,,,reconstitué nativement dans Tagetik
GR6000,Produits financiers,Produits,Compte fin,x,,x,IND_00_070008,Marge d'intérêts,,,
GR6100,Charges financières,Produits,Compte fin,x,,x,IND_00_070008,Marge d'intérêts,,,
GR6000,Produits financiers,Produits,Compte fin,,,,IND_00_070087,Produits d'intérêts,,,"Les deux indicateurs encadrés, correspondent à des off which dans SolaRE pour indiqué le détail de marge,c'est à mapper à la fois vers les indicateurs à gauche + 70008 (voir les deux lignes dessus)"
GR6100,Charges financières,Produits,Compte fin,,,,IND_26_060074,Charges d'intérêts,,,
GS0910,Résultat financier,Produits,Agrégat,,,,,,,,reconstitué nativement dans Tagetik
PNBSOC,Produit Net Bancaire Social,Produits,Agrégat,,,,,,,,reconstitué nativement dans Tagetik
GR2000,Salaires variables (incl. Charges sociales),Frais de personnel,Compte fin,,,,,,,,Détaillé en GR2001-GR2010 ==> à ne pas prendre
GR2001,Rém. variable liée au CA,Frais de personnel,Compte fin,,x,x,IND_26_060039,Rémunérations variables liées au Chiffre d'Affaires,,,nous avons le détail des charges sociales de la partie variable mais pas du fixe.. Split GR2000
GR2002,Rém. variable liée à la rentabilité,Frais de personnel,Compte fin,,x,x,IND_26_060038,Rémunérations variables liées à la Rentabilité,,,Split GR2000
GR200211,LTIP Chargée,Frais de personnel,Compte fin,,,,IND_26_060019,LTIS,,,"Off which du GR200211 mais déjà chargé, faut-il le prendre? Non"
GR2003,Bonus discrétionnaire,Frais de personnel,Compte fin,,x,x,IND_26_060006,Provision bonus n,,,Split GR2000
GR2004,Prime exceptionnelle,Frais de personnel,Compte fin,,x,x,IND_26_060015,Primes Exceptionnnelles,,,Split GR2000
GR2010,Part charges sociales sur variable,Frais de personnel,Compte fin,,x,x,IND_26_060010,Charges sur Salaire Variable,,,Split GR2000
GR2100,Salaires fixes (incl. charges soc.),Frais de personnel,Compte fin,,x,x,IND_26_060016,Rémunérations fixes,IND_26_060049,Rémunération fixe - pays,
GR2101,Indemnités de départ,Frais de personnel,Compte fin,,,,IND_00_060079,Indémnités de départ,IND_26_060048,Avantages sociaux et indemnités de retraite - pays,
GR2102,Engagements sociaux,Frais de personnel,Compte fin,,,,IND_26_060005,Indemnités de retraite,IND_26_060048,Avantages sociaux et indemnités de retraite - pays,
GR2200,Intéressement + participation,Frais de personnel,Compte fin,,x,x,IND_26_060031,Participation,IND_26_060050,Participations et Interessement incl. Charges - pays,
GR2300,Personnel extérieur,Frais de personnel,Compte fin,,x,x,IND_00_060080,Personnel intérim,,,
GR2400,Formation,Frais de personnel,Compte fin,,x,x,IND_00_060225,Formation,,,
GR2500,Véhicules,Frais de personnel,Compte fin,,x,x,IND_26_060040,Véhicules,,,différent
GR2600,Recrutement / Offres d'emploi,Frais de personnel,Compte fin,,x,x,IND_00_060279,Recrutement,,,
