RU,OA,FA,ENTITE,PMA,Cost_Center,Priorite,Source,Commentaire
G-DE,OA005,,EJ_21902,PMA_8033,,,Proposition,"G-DE Holding -> BNPP RE Holding GmbH (distinction par OA - nom entite vs activite). Obs. donnees. A valider."
G-DE,OA030,,EJ_21905,PMA_8017,,,Proposition,"G-DE Property & Facility Mgmt -> RE Property Management GmbH. A valider."
G-DE,OA031,,EJ_21905,PMA_8018,,,Proposition,"G-DE Office Property Mgmt Intl -> RE Property Management GmbH. A valider."
G-DE,OA031O,,EJ_21905,PMA_8019,,,Proposition,"G-DE PDI -> RE Property Management GmbH. A valider."
G-DE,OA020,,EJ_21906,PMA_8023,,,Proposition,"G-DE Consulting & Corporate RE -> RE Consult GmbH. A valider."
G-DE,OA022,,EJ_21906,PMA_8025,,,Proposition,"G-DE Space consulting -> RE Consult GmbH. A valider."
G-DE,OA011,,EJ_21904,PMA_8041,,,Proposition,"G-DE Investment -> BNPP RE GmbH (advisory/transaction). A valider."
G-DE,OA010,,EJ_21904,PMA_8037,,,Proposition,"G-DE Letting & Sales -> BNPP RE GmbH. A valider."
G-DE,OA021,,EJ_21904,PMA_8040,,,Proposition,"G-DE Valuation -> BNPP RE GmbH. A valider."
G-ASIEPF,,,EJ_41015,PMA_8033,,,Proposition,"Plateforme Asie: pas d'EJ propre. Pivot GIE BNPP RE (EJ_41015) x Holding, ou Singapour EJ_66206. Cf. donnee Tagetik. A valider (axe Centre de cout)."
G-MEPF,,,EJ_41015,PMA_8033,,,Proposition,"G-MEPF = Gulf/Moyen-Orient: pas d'EJ propre. Pivot GIE BNPP RE (EJ_41015) x Holding. A valider (axe Centre de cout)."
G-SGP,,,EJ_66206,PMA_8033,,,Proposition,"G-SGP Singapour -> BNPP RE Singapore Pte Ltd (EJ_66206). Confirme par donnee Tagetik."
